comuna,partido,votos,region
CANELA,Votos Blancos,326,DE COQUIMBO
CANELA,Votos Nulos,277,DE COQUIMBO
CARAHUE,EVOPOLI,1770,DE LA ARAUCANIA
CARAHUE,IND - EVOPOLI,339,DE LA ARAUCANIA
CARAHUE,IND - PDC,50,DE LA ARAUCANIA
CARAHUE,IND - REPUBLICANO,773,DE LA ARAUCANIA
CARAHUE,IND - RN,3407,DE LA ARAUCANIA
CARAHUE,IND - UDI,1087,DE LA ARAUCANIA
CARAHUE,PDC,3069,DE LA ARAUCANIA
CARAHUE,PPD,2514,DE LA ARAUCANIA
CARAHUE,REPUBLICANO,729,DE LA ARAUCANIA
CARAHUE,RN,965,DE LA ARAUCANIA
CARAHUE,UDI,2704,DE LA ARAUCANIA
CARAHUE,Votos Blancos,1032,DE LA ARAUCANIA
CARAHUE,Votos Nulos,1030,DE LA ARAUCANIA
CARTAGENA,DEMOCRATAS,372,DE VALPARAISO
CARTAGENA,FA,653,DE VALPARAISO
CARTAGENA,IND - FA,965,DE VALPARAISO
CARTAGENA,IND - FREVS/PL,145,DE VALPARAISO
CARTAGENA,IND - PCCH,2482,DE VALPARAISO
CARTAGENA,IND - PDC,604,DE VALPARAISO
CARTAGENA,IND - PPD,425,DE VALPARAISO
CARTAGENA,IND - PR,1278,DE VALPARAISO
CARTAGENA,IND - PSC,486,DE VALPARAISO
CARTAGENA,IND - REPUBLICANO,324,DE VALPARAISO
CARTAGENA,IND - RN,1505,DE VALPARAISO
CARTAGENA,PCCH,599,DE VALPARAISO
CARTAGENA,PDC,405,DE VALPARAISO
CARTAGENA,PL,324,DE VALPARAISO
CARTAGENA,PPD,1603,DE VALPARAISO
CARTAGENA,PR,560,DE VALPARAISO
CARTAGENA,PS,105,DE VALPARAISO
CARTAGENA,PSC,173,DE VALPARAISO
CARTAGENA,REPUBLICANO,964,DE VALPARAISO
CARTAGENA,RN,1454,DE VALPARAISO
CARTAGENA,Votos Blancos,1278,DE VALPARAISO
CARTAGENA,Votos Nulos,2396,DE VALPARAISO
CASABLANCA,EVOPOLI,632,DE VALPARAISO
CASABLANCA,FA,2989,DE VALPARAISO
CASABLANCA,IND - EVOPOLI,4888,DE VALPARAISO
CASABLANCA,IND - FA,806,DE VALPARAISO
CASABLANCA,IND - PDC,1173,DE VALPARAISO
CASABLANCA,IND - PDG,121,DE VALPARAISO
CASABLANCA,IND - PR,1012,DE VALPARAISO
CASABLANCA,IND - PS,448,DE VALPARAISO
CASABLANCA,IND - REPUBLICANO,172,DE VALPARAISO
CASABLANCA,IND - RN,335,DE VALPARAISO
CASABLANCA,PDC,1160,DE VALPARAISO
CASABLANCA,PDG,321,DE VALPARAISO
CASABLANCA,PR,333,DE VALPARAISO
CASABLANCA,PS,776,DE VALPARAISO
CASABLANCA,REPUBLICANO,1313,DE VALPARAISO
CASABLANCA,RN,2279,DE VALPARAISO
CASABLANCA,Votos Blancos,1436,DE VALPARAISO
CASABLANCA,Votos Nulos,2027,DE VALPARAISO
CASTRO,FA,809,DE LOS LAGOS
CASTRO,IND - PCCH,257,DE LOS LAGOS
CASTRO,IND - PPD,1593,DE LOS LAGOS
CASTRO,IND - PR,825,DE LOS LAGOS
CASTRO,IND - REPUBLICANO,323,DE LOS LAGOS
CASTRO,IND - UDI,10633,DE LOS LAGOS
CASTRO,PCCH,1048,DE LOS LAGOS
CASTRO,PPD,576,DE LOS LAGOS
CASTRO,PR,259,DE LOS LAGOS
CASTRO,PS,6183,DE LOS LAGOS
CASTRO,REPUBLICANO,1724,DE LOS LAGOS
CASTRO,UDI,3233,DE LOS LAGOS
CASTRO,Votos Blancos,3134,DE LOS LAGOS
CASTRO,Votos Nulos,3808,DE LOS LAGOS
CATEMU,IND - PCCH,1462,DE VALPARAISO
CATEMU,IND - PDC,124,DE VALPARAISO
CATEMU,IND - REPUBLICANO,1881,DE VALPARAISO
CATEMU,IND - RN,4356,DE VALPARAISO
CATEMU,PCCH,295,DE VALPARAISO
CATEMU,PDC,54,DE VALPARAISO
CATEMU,REPUBLICANO,479,DE VALPARAISO
CATEMU,RN,1221,DE VALPARAISO
CATEMU,Votos Blancos,633,DE VALPARAISO
CATEMU,Votos Nulos,965,DE VALPARAISO
CAUQUENES,DEMOCRATAS,187,DEL MAULE
CAUQUENES,FA,2539,DEL MAULE
CAUQUENES,IND - DEMOCRATAS,549,DEL MAULE
CAUQUENES,IND - PCCH,68,DEL MAULE
CAUQUENES,IND - PR,829,DEL MAULE
CAUQUENES,IND - PS,854,DEL MAULE
CAUQUENES,IND - PSC,580,DEL MAULE
CAUQUENES,IND - REPUBLICANO,2724,DEL MAULE
CAUQUENES,IND - RN,3465,DEL MAULE
CAUQUENES,IND - UDI,2330,DEL MAULE
CAUQUENES,PCCH,355,DEL MAULE
CAUQUENES,PDC,1725,DEL MAULE
CAUQUENES,PR,3256,DEL MAULE
CAUQUENES,PS,1956,DEL MAULE
CAUQUENES,PSC,327,DEL MAULE
CAUQUENES,REPUBLICANO,1502,DEL MAULE
CAUQUENES,RN,1756,DEL MAULE
CAUQUENES,UDI,4297,DEL MAULE
CAUQUENES,Votos Blancos,1984,DEL MAULE
CAUQUENES,Votos Nulos,2377,DEL MAULE
CAÑETE,FA,423,DEL BIOBIO
CAÑETE,IND - FA,304,DEL BIOBIO
CAÑETE,IND - PCCH,459,DEL BIOBIO
CAÑETE,IND - PR,992,DEL BIOBIO
CAÑETE,IND - PSC,1100,DEL BIOBIO
CAÑETE,IND - REPUBLICANO,1232,DEL BIOBIO
CAÑETE,IND - RN,1606,DEL BIOBIO
CAÑETE,IND - UDI,575,DEL BIOBIO
CAÑETE,PCCH,681,DEL BIOBIO
CAÑETE,PDC,879,DEL BIOBIO
CAÑETE,PR,2246,DEL BIOBIO
CAÑETE,PS,1846,DEL BIOBIO
CAÑETE,PSC,353,DEL BIOBIO
CAÑETE,REPUBLICANO,1077,DEL BIOBIO
CAÑETE,RN,4779,DEL BIOBIO
CAÑETE,UDI,3787,DEL BIOBIO
CAÑETE,Votos Blancos,1643,DEL BIOBIO
CAÑETE,Votos Nulos,2334,DEL BIOBIO
CERRILLOS,FA,3462,METROPOLITANA DE SANTIAGO
CERRILLOS,IND - FA,396,METROPOLITANA DE SANTIAGO
CERRILLOS,IND - PAVP,790,METROPOLITANA DE SANTIAGO
CERRILLOS,IND - PDC,421,METROPOLITANA DE SANTIAGO
CERRILLOS,IND - PPD,331,METROPOLITANA DE SANTIAGO
CERRILLOS,IND - PR,500,METROPOLITANA DE SANTIAGO
CERRILLOS,IND - REPUBLICANO,817,METROPOLITANA DE SANTIAGO
CERRILLOS,IND - RN,2150,METROPOLITANA DE SANTIAGO
CERRILLOS,IND - UDI,3784,METROPOLITANA DE SANTIAGO
CERRILLOS,PAVP,3242,METROPOLITANA DE SANTIAGO
CERRILLOS,PCCH,3167,METROPOLITANA DE SANTIAGO
CERRILLOS,PDC,622,METROPOLITANA DE SANTIAGO
CERRILLOS,PDG,4670,METROPOLITANA DE SANTIAGO
CERRILLOS,PPD,1083,METROPOLITANA DE SANTIAGO
CERRILLOS,PR,4197,METROPOLITANA DE SANTIAGO
CERRILLOS,PS,708,METROPOLITANA DE SANTIAGO
CERRILLOS,REPUBLICANO,5473,METROPOLITANA DE SANTIAGO
CERRILLOS,RN,5526,METROPOLITANA DE SANTIAGO
CERRILLOS,UDI,1413,METROPOLITANA DE SANTIAGO
CERRILLOS,Votos Blancos,4442,METROPOLITANA DE SANTIAGO
CERRILLOS,Votos Nulos,8502,METROPOLITANA DE SANTIAGO
CERRO NAVIA,DEMOCRATAS,1834,METROPOLITANA DE SANTIAGO
CERRO NAVIA,EVOPOLI,482,METROPOLITANA DE SANTIAGO
CERRO NAVIA,FA,3533,METROPOLITANA DE SANTIAGO
CERRO NAVIA,FREVS,1119,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - DEMOCRATAS,985,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - EVOPOLI,576,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - FA,8047,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - FREVS/PL,2380,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - PDG,1416,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - PH,2594,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - PPD,522,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - PR,497,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - PSC,1386,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - RN,2971,METROPOLITANA DE SANTIAGO
CERRO NAVIA,IND - UDI,2301,METROPOLITANA DE SANTIAGO
CERRO NAVIA,PAVP,2149,METROPOLITANA DE SANTIAGO
CERRO NAVIA,PCCH,9442,METROPOLITANA DE SANTIAGO
CERRO NAVIA,PDC,953,METROPOLITANA DE SANTIAGO
CERRO NAVIA,PDG,1883,METROPOLITANA DE SANTIAGO
CERRO NAVIA,PH,671,METROPOLITANA DE SANTIAGO
CERRO NAVIA,PPD,1321,METROPOLITANA DE SANTIAGO
CERRO NAVIA,PR,862,METROPOLITANA DE SANTIAGO
CERRO NAVIA,PS,3525,METROPOLITANA DE SANTIAGO
CERRO NAVIA,PSC,2572,METROPOLITANA DE SANTIAGO
CERRO NAVIA,REPUBLICANO,5555,METROPOLITANA DE SANTIAGO
CERRO NAVIA,RN,8885,METROPOLITANA DE SANTIAGO
CERRO NAVIA,UDI,1066,METROPOLITANA DE SANTIAGO
CERRO NAVIA,Votos Blancos,9836,METROPOLITANA DE SANTIAGO
CERRO NAVIA,Votos Nulos,14555,METROPOLITANA DE SANTIAGO
CHAITEN,FA,627,DE LOS LAGOS
CHAITEN,IND - FA,210,DE LOS LAGOS
CHAITEN,IND - PR,774,DE LOS LAGOS
CHAITEN,IND - RN,1099,DE LOS LAGOS
CHAITEN,PR,136,DE LOS LAGOS
CHAITEN,RN,267,DE LOS LAGOS
CHAITEN,Votos Blancos,176,DE LOS LAGOS
CHAITEN,Votos Nulos,155,DE LOS LAGOS
CHANCO,IND - PPD,628,DEL MAULE
CHANCO,IND - REPUBLICANO,1693,DEL MAULE
CHANCO,IND - RN,3640,DEL MAULE
CHANCO,PPD,196,DEL MAULE
CHANCO,REPUBLICANO,487,DEL MAULE
CHANCO,RN,1259,DEL MAULE
CHANCO,Votos Blancos,314,DEL MAULE
CHANCO,Votos Nulos,318,DEL MAULE
CHAÑARAL,DEMOCRATAS,448,DE ATACAMA
CHAÑARAL,FREVS,653,DE ATACAMA
CHAÑARAL,IND - DEMOCRATAS,385,DE ATACAMA
CHAÑARAL,IND - FREVS/PL,666,DE ATACAMA
CHAÑARAL,IND - PCCH,223,DE ATACAMA
CHAÑARAL,IND - PDC,105,DE ATACAMA
CHAÑARAL,IND - PPD,139,DE ATACAMA
CHAÑARAL,IND - PR,830,DE ATACAMA
CHAÑARAL,IND - PS,492,DE ATACAMA
CHAÑARAL,IND - RN,198,DE ATACAMA
CHAÑARAL,IND - UDI,360,DE ATACAMA
CHAÑARAL,PCCH,1274,DE ATACAMA
CHAÑARAL,PDC,135,DE ATACAMA
CHAÑARAL,PDG,181,DE ATACAMA
CHAÑARAL,PPD,72,DE ATACAMA
CHAÑARAL,PR,276,DE ATACAMA
CHAÑARAL,PS,177,DE ATACAMA
CHAÑARAL,RN,751,DE ATACAMA
CHAÑARAL,UDI,677,DE ATACAMA
CHAÑARAL,Votos Blancos,493,DE ATACAMA
CHAÑARAL,Votos Nulos,906,DE ATACAMA
CHEPICA,IND - PDC,382,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHEPICA,IND - UDI,4054,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHEPICA,PCCH,194,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHEPICA,PDC,81,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHEPICA,PS,1658,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHEPICA,REPUBLICANO,2356,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHEPICA,UDI,3004,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHEPICA,Votos Blancos,684,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHEPICA,Votos Nulos,786,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIGUAYANTE,AMARILLOS,365,DEL BIOBIO
CHIGUAYANTE,DEMOCRATAS,1251,DEL BIOBIO
CHIGUAYANTE,FA,1190,DEL BIOBIO
CHIGUAYANTE,FREVS,2593,DEL BIOBIO
CHIGUAYANTE,IND - DEMOCRATAS,526,DEL BIOBIO
CHIGUAYANTE,IND - FA,6072,DEL BIOBIO
CHIGUAYANTE,IND - FREVS/PL,1959,DEL BIOBIO
CHIGUAYANTE,IND - PDG,727,DEL BIOBIO
CHIGUAYANTE,IND - PPD,1128,DEL BIOBIO
CHIGUAYANTE,IND - PR,1948,DEL BIOBIO
CHIGUAYANTE,IND - PSC,1630,DEL BIOBIO
CHIGUAYANTE,IND - REPUBLICANO,3179,DEL BIOBIO
CHIGUAYANTE,IND - RN,3592,DEL BIOBIO
CHIGUAYANTE,PCCH,2482,DEL BIOBIO
CHIGUAYANTE,PDC,1158,DEL BIOBIO
CHIGUAYANTE,PDG,2350,DEL BIOBIO
CHIGUAYANTE,PL,280,DEL BIOBIO
CHIGUAYANTE,PPD,662,DEL BIOBIO
CHIGUAYANTE,PR,1353,DEL BIOBIO
CHIGUAYANTE,PS,5165,DEL BIOBIO
CHIGUAYANTE,PSC,2219,DEL BIOBIO
CHIGUAYANTE,REPUBLICANO,4564,DEL BIOBIO
CHIGUAYANTE,RN,1667,DEL BIOBIO
CHIGUAYANTE,Votos Blancos,5120,DEL BIOBIO
CHIGUAYANTE,Votos Nulos,8730,DEL BIOBIO
CHILE CHICO,DEMOCRATAS,143,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,IND - DEMOCRATAS,122,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,IND - PCCH,329,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,IND - PDC,70,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,IND - PR,248,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,IND - PS,238,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,IND - RN,414,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,IND - UDI,470,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,PCCH,191,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,PDC,212,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,PR,146,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,PS,320,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,RN,116,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,UDI,291,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,Votos Blancos,197,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILE CHICO,Votos Nulos,197,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CHILLAN,AMARILLOS,1291,DE ÑUBLE
CHILLAN,DEMOCRATAS,739,DE ÑUBLE
CHILLAN,EVOPOLI,1267,DE ÑUBLE
CHILLAN,FA,3927,DE ÑUBLE
CHILLAN,IND - AMARILLOS,671,DE ÑUBLE
CHILLAN,IND - DEMOCRATAS,2570,DE ÑUBLE
CHILLAN,IND - EVOPOLI,884,DE ÑUBLE
CHILLAN,IND - FREVS/PL,1033,DE ÑUBLE
CHILLAN,IND - PAVP,2095,DE ÑUBLE
CHILLAN,IND - PDC,1125,DE ÑUBLE
CHILLAN,IND - PDG,843,DE ÑUBLE
CHILLAN,IND - PPD,3085,DE ÑUBLE
CHILLAN,IND - PR,2588,DE ÑUBLE
CHILLAN,IND - PSC,1354,DE ÑUBLE
CHILLAN,IND - REPUBLICANO,932,DE ÑUBLE
CHILLAN,IND - RN,5117,DE ÑUBLE
CHILLAN,IND - UDI,4958,DE ÑUBLE
CHILLAN,PAVP,5324,DE ÑUBLE
CHILLAN,PCCH,3114,DE ÑUBLE
CHILLAN,PDC,1510,DE ÑUBLE
CHILLAN,PDG,2859,DE ÑUBLE
CHILLAN,PL,2400,DE ÑUBLE
CHILLAN,PPD,3379,DE ÑUBLE
CHILLAN,PR,4733,DE ÑUBLE
CHILLAN,PS,8290,DE ÑUBLE
CHILLAN,PSC,5956,DE ÑUBLE
CHILLAN,REPUBLICANO,14241,DE ÑUBLE
CHILLAN,RN,5222,DE ÑUBLE
CHILLAN,UDI,12038,DE ÑUBLE
CHILLAN,Votos Blancos,15117,DE ÑUBLE
CHILLAN,Votos Nulos,19241,DE ÑUBLE
CHILLAN VIEJO,FREVS,430,DE ÑUBLE
CHILLAN VIEJO,IND - PDC,356,DE ÑUBLE
CHILLAN VIEJO,IND - PDG,1484,DE ÑUBLE
CHILLAN VIEJO,IND - PR,1234,DE ÑUBLE
CHILLAN VIEJO,IND - PS,597,DE ÑUBLE
CHILLAN VIEJO,IND - PSC,464,DE ÑUBLE
CHILLAN VIEJO,IND - RN,523,DE ÑUBLE
CHILLAN VIEJO,IND - UDI,603,DE ÑUBLE
CHILLAN VIEJO,PCCH,759,DE ÑUBLE
CHILLAN VIEJO,PDC,858,DE ÑUBLE
CHILLAN VIEJO,PDG,573,DE ÑUBLE
CHILLAN VIEJO,PR,4106,DE ÑUBLE
CHILLAN VIEJO,PS,663,DE ÑUBLE
CHILLAN VIEJO,PSC,929,DE ÑUBLE
CHILLAN VIEJO,REPUBLICANO,1987,DE ÑUBLE
CHILLAN VIEJO,RN,589,DE ÑUBLE
CHILLAN VIEJO,UDI,1468,DE ÑUBLE
CHILLAN VIEJO,Votos Blancos,1861,DE ÑUBLE
CHILLAN VIEJO,Votos Nulos,3034,DE ÑUBLE
CHIMBARONGO,FA,1531,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,FREVS,257,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,IND - FA,1379,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,IND - FREVS/PL,1030,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,IND - PR,4878,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,IND - RN,1684,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,IND - UDI,416,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,PCCH,330,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,PDC,1030,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,PPD,236,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,PR,594,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,REPUBLICANO,1831,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,RN,6404,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,UDI,3060,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,Votos Blancos,1762,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHIMBARONGO,Votos Nulos,2849,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CHOLCHOL,AMARILLOS,218,DE LA ARAUCANIA
CHOLCHOL,FA,74,DE LA ARAUCANIA
CHOLCHOL,IND - AMARILLOS,149,DE LA ARAUCANIA
CHOLCHOL,IND - FA,153,DE LA ARAUCANIA
CHOLCHOL,IND - PDC,130,DE LA ARAUCANIA
CHOLCHOL,IND - PDG,416,DE LA ARAUCANIA
CHOLCHOL,IND - PPD,432,DE LA ARAUCANIA
CHOLCHOL,IND - PR,918,DE LA ARAUCANIA
CHOLCHOL,IND - REPUBLICANO,231,DE LA ARAUCANIA
CHOLCHOL,IND - UDI,4551,DE LA ARAUCANIA
CHOLCHOL,PDC,351,DE LA ARAUCANIA
CHOLCHOL,PDG,591,DE LA ARAUCANIA
CHOLCHOL,PPD,120,DE LA ARAUCANIA
CHOLCHOL,PR,215,DE LA ARAUCANIA
CHOLCHOL,REPUBLICANO,347,DE LA ARAUCANIA
CHOLCHOL,UDI,713,DE LA ARAUCANIA
CHOLCHOL,Votos Blancos,569,DE LA ARAUCANIA
CHOLCHOL,Votos Nulos,646,DE LA ARAUCANIA
CHONCHI,FA,206,DE LOS LAGOS
CHONCHI,IND - FA,111,DE LOS LAGOS
CHONCHI,IND - PDC,1152,DE LOS LAGOS
CHONCHI,IND - PS,747,DE LOS LAGOS
CHONCHI,IND - REPUBLICANO,192,DE LOS LAGOS
CHONCHI,IND - RN,2717,DE LOS LAGOS
CHONCHI,IND - UDI,1291,DE LOS LAGOS
CHONCHI,PDC,270,DE LOS LAGOS
CHONCHI,PS,931,DE LOS LAGOS
CHONCHI,REPUBLICANO,318,DE LOS LAGOS
CHONCHI,RN,1356,DE LOS LAGOS
CHONCHI,UDI,755,DE LOS LAGOS
CHONCHI,Votos Blancos,812,DE LOS LAGOS
CHONCHI,Votos Nulos,871,DE LOS LAGOS
CISNES,IND - PCCH,161,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,IND - PS,816,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,IND - REPUBLICANO,77,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,IND - RN,380,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,IND - UDI,272,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,PCCH,68,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,PS,306,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,REPUBLICANO,467,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,RN,784,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,UDI,112,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,Votos Blancos,165,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CISNES,Votos Nulos,179,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COBQUECURA,EVOPOLI,389,DE ÑUBLE
COBQUECURA,IND - FREVS/PL,1625,DE ÑUBLE
COBQUECURA,IND - PS,861,DE ÑUBLE
COBQUECURA,PCCH,21,DE ÑUBLE
COBQUECURA,PL,24,DE ÑUBLE
COBQUECURA,PS,735,DE ÑUBLE
COBQUECURA,UDI,1457,DE ÑUBLE
COBQUECURA,Votos Blancos,159,DE ÑUBLE
COBQUECURA,Votos Nulos,156,DE ÑUBLE
COCHAMO,IND - PCCH,18,DE LOS LAGOS
COCHAMO,IND - REPUBLICANO,755,DE LOS LAGOS
COCHAMO,IND - RN,1378,DE LOS LAGOS
COCHAMO,IND - UDI,137,DE LOS LAGOS
COCHAMO,PCCH,37,DE LOS LAGOS
COCHAMO,PSC,31,DE LOS LAGOS
COCHAMO,REPUBLICANO,347,DE LOS LAGOS
COCHAMO,RN,344,DE LOS LAGOS
COCHAMO,UDI,189,DE LOS LAGOS
COCHAMO,Votos Blancos,311,DE LOS LAGOS
COCHAMO,Votos Nulos,229,DE LOS LAGOS
COCHRANE,IND - PR,377,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,IND - PS,351,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,IND - REPUBLICANO,15,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,IND - RN,582,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,IND - UDI,388,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,PR,226,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,PS,8,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,RN,80,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,UDI,215,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,Votos Blancos,93,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
COCHRANE,Votos Nulos,77,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
CODEGUA,DEMOCRATAS,488,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,IND - DEMOCRATAS,3691,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,IND - PDC,1248,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,IND - REPUBLICANO,1542,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,IND - UDI,1383,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,PCCH,143,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,PDC,42,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,REPUBLICANO,470,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,UDI,916,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,Votos Blancos,637,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
CODEGUA,Votos Nulos,790,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
COELEMU,AMARILLOS,941,DE ÑUBLE
COELEMU,IND - AMARILLOS,350,DE ÑUBLE
COELEMU,IND - PCCH,295,DE ÑUBLE
COELEMU,IND - PDC,488,DE ÑUBLE
COELEMU,IND - PR,1214,DE ÑUBLE
COELEMU,IND - REPUBLICANO,2107,DE ÑUBLE
COELEMU,IND - RN,129,DE ÑUBLE
COELEMU,IND - UDI,267,DE ÑUBLE
COELEMU,PCCH,517,DE ÑUBLE
COELEMU,PDC,233,DE ÑUBLE
COELEMU,PPD,1122,DE ÑUBLE
COELEMU,PR,460,DE ÑUBLE
COELEMU,PS,263,DE ÑUBLE
COELEMU,REPUBLICANO,680,DE ÑUBLE
COELEMU,RN,1624,DE ÑUBLE
COELEMU,UDI,1515,DE ÑUBLE
COELEMU,Votos Blancos,668,DE ÑUBLE
COELEMU,Votos Nulos,818,DE ÑUBLE
COIHUECO,AMARILLOS,199,DE ÑUBLE
COIHUECO,FA,191,DE ÑUBLE
COIHUECO,IND - FA,79,DE ÑUBLE
COIHUECO,IND - PCCH,617,DE ÑUBLE
COIHUECO,IND - PDG,432,DE ÑUBLE
COIHUECO,IND - PPD,1353,DE ÑUBLE
COIHUECO,IND - PR,1747,DE ÑUBLE
COIHUECO,IND - PS,161,DE ÑUBLE
COIHUECO,IND - PSC,931,DE ÑUBLE
COIHUECO,IND - REPUBLICANO,1204,DE ÑUBLE
COIHUECO,IND - RN,2086,DE ÑUBLE
COIHUECO,PCCH,426,DE ÑUBLE
COIHUECO,PDG,1217,DE ÑUBLE
